entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:21.676644
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:18.646230
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:12.210547
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:32.571696
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:42.897385
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:26.560182
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:24.324756
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:15.242914
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:39.599463
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;362º;2025.00771-4;Ativo;Alimentícia;2026;179165.09;246375.07;;;;;;;;2025-12-01 00:05:29.614189
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:29.714431
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:21.746467
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:24.403569
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:12.336333
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:26.779263
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:32.829588
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:18.746783
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:43.000552
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:36.465622
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:40.006649
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;363º;2025.00795-1;Ativo;Alimentícia;2026;438237.68;501918.94;;;;;;;;2025-12-01 00:05:15.563234
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:40.236821
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:12.525141
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:18.880915
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:21.824439
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:26.911434
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:29.877435
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:36.575640
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:33.216154
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:43.137759
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:15.691220
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;364º;2025.00796-0;Ativo;Alimentícia;2026;108651.56;139311.18;;;;;;;;2025-12-01 00:05:24.486376
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:33.524099
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:30.078739
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:43.236022
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:27.038759
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:36.840088
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:40.326883
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:12.654291
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:15.958209
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:19.003586
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:24.546537
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;365º;2025.00801-0;Ativo;Alimentícia;2026;169150.47;200246.37;;;;;;;;2025-12-01 00:05:21.907598
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:27.150012
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:37.002239
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:40.593763
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:43.372380
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:19.138421
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:21.995941
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:30.177905
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:33.756543
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:12.785361
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:24.606620
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;366º;2025.00817-6;Ativo;Alimentícia;2026;256137.92;308994.22;;;;;;;;2025-12-01 00:05:16.066858
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:37.333043
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:40.689380
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:24.659657
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:33.892349
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:19.416191
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:16.306188
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:12.904930
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:27.264678
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:22.168370
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:43.500327
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;367º;2025.00824-9;Ativo;Alimentícia;2026;158405.41;185960.04;;;;;;;;2025-12-01 00:05:30.325758
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:30.431222
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:34.106949
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:40.906004
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:22.342970
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:13.121710
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:43.666968
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:16.463845
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:27.352940
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:19.636176
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:37.489628
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;368º;2025.00825-7;Ativo;Alimentícia;2026;108356.22;135442.89;;;;;;;;2025-12-01 00:05:24.714838
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:41.026569
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:43.799316
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:13.220797
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:24.771229
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:37.650895
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:27.431453
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:16.678249
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:34.206080
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:22.510319
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:19.808226
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;369º;2025.00834-6;Ativo;Alimentícia;2026;130417.51;147016.18;;;;;;;;2025-12-01 00:05:30.532889
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:43.925371
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:27.520000
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:22.652896
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:37.772111
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:30.594211
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:20.022320
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:41.116035
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:34.315498
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:16.962808
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:24.824975
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;370º;2025.00854-0;Ativo;Alimentícia;2026;159507.05;204517.24;;;;;;;;2025-12-01 00:05:13.348733
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:35.695243
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:15.087294
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:32.222939
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:21.490204
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:29.336339
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:26.135750
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:18.589112
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:12.287783
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:23.892669
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:38.825212
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;471º;2025.03004-0;Ativo;Alimentícia;2026;250867.06;289596.55;;;;;;;;2025-12-01 00:05:10.204008
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:32.440548
